9.569931754910686550e+02,6.169181858057529098e+03
9.970374753458411305e+02,6.177472168217230319e+03
1.038833084652935440e+03,6.182364185076085050e+03
1.032458532890570950e+03,6.187774500313863427e+03
1.027183784881477777e+03,6.193613691721174291e+03
1.084228457533802612e+03,6.194814727778269116e+03
1.142801893698194135e+03,6.191253308663040116e+03
1.025304860782182232e+03,6.197245270547568907e+03
9.237535651914225809e+02,6.211494106616239151e+03
9.532313639066800306e+02,6.223346178824817798e+03
9.845421165051344587e+02,6.232652454415911961e+03
9.700607017803174585e+02,6.243136176525001247e+03
9.577774012003887947e+02,6.254618622154695004e+03
9.476988959231275658e+02,6.266920525079882282e+03
9.398136381792741076e+02,6.279863557994812254e+03
1.002402467429623925e+03,6.287717654471792230e+03
1.068388091359474174e+03,6.290206629887722556e+03
1.111170790577836897e+03,6.289217054265490333e+03
1.154130086078170507e+03,6.284734569016431124e+03
1.001436728334720783e+03,6.292667187250863208e+03
8.737206369561451993e+02,6.310984071797887736e+03
9.809948669781642820e+02,6.320578765108062726e+03
1.099238732637584917e+03,6.320559354372426242e+03
1.234184671068098623e+03,6.309567837089061868e+03
1.378562328855784699e+03,6.286837344459109772e+03
1.380785263980929130e+03,6.263926110701818288e+03
1.378055973991237579e+03,6.241236788481211079e+03
1.345954287997346682e+03,6.221157571634528722e+03
1.311424776783126845e+03,6.203885860374823096e+03
1.438411032744212207e+03,6.176289223839802617e+03
1.566535889150933372e+03,6.138275085360987759e+03
1.554641400033241553e+03,6.101228057144609011e+03
1.534154846022087213e+03,6.065846737848562043e+03
1.435139707594117453e+03,6.038516084332493847e+03
1.339325218028418931e+03,6.018975860084309716e+03
1.271705293179974205e+03,6.004933637693874516e+03
1.206640619736409462e+03,5.996181656253398614e+03
1.131202152102033097e+03,5.993563382239085513e+03
1.062085909392560325e+03,5.996564771832340739e+03
9.565807946323740225e+02,6.008144510458864715e+03
8.658835972672862908e+02,6.027098604509821598e+03
8.896531271819869744e+02,6.044120059328751267e+03
9.158347389802270300e+02,6.059012754752751789e+03
9.442181511502052444e+02,6.071597668066826373e+03
9.745497287736673115e+02,6.081716398957657475e+03
9.207671827342561528e+02,6.096208050089110657e+03
8.734496833268028695e+02,6.114546965177589300e+03
9.716847258932315299e+02,6.124898642070570531e+03
1.079286682421128489e+03,6.126501481128938394e+03
1.011131608597996546e+03,6.133645833629305343e+03
9.502095646486940268e+02,6.145743600549485564e+03
9.527396954175518431e+02,6.157635649056067450e+03
9.569931754910319341e+02,6.169181858057528189e+03
9.970374753458038413e+02,6.177472168217232138e+03
1.038833084652898151e+03,6.182364185076090507e+03
1.032458532890536162e+03,6.187774500313871613e+03
1.027183784881445490e+03,6.193613691721185205e+03
1.084228457533771234e+03,6.194814727778281849e+03
1.142801893698164349e+03,6.191253308663055577e+03
1.025304860782158812e+03,6.197245270547586188e+03
9.237535651914045047e+02,6.211494106616258250e+03
9.532313639066649102e+02,6.223346178824838717e+03
9.845421165051225216e+02,6.232652454415932880e+03
9.700607017803090457e+02,6.243136176525022165e+03
9.577774012003839061e+02,6.254618622154717741e+03
9.476988959231260878e+02,6.266920525079905019e+03
9.398136381792760403e+02,6.279863557994834991e+03
1.002402467429629496e+03,6.287717654471814967e+03
1.068388091359483496e+03,6.290206629887745294e+03
1.111170790577850084e+03,6.289217054265512161e+03
1.154130086078187787e+03,6.284734569016451132e+03
1.001436728334738405e+03,6.292667187250882307e+03
8.737206369561627071e+02,6.310984071797905017e+03
9.809948669781859962e+02,6.320578765108078187e+03
1.099238732637611065e+03,6.320559354372440794e+03
1.234184671068129774e+03,6.309567837089073691e+03
1.378562328855821079e+03,6.286837344459117958e+03
1.380785263980966192e+03,6.263926110701822836e+03
1.378055973991274186e+03,6.241236788481213807e+03
1.345954287997381698e+03,6.221157571634527812e+03
1.311424776783159587e+03,6.203885860374819458e+03
1.438411032744246086e+03,6.176289223839796250e+03
1.566535889150967705e+03,6.138275085360979574e+03
1.554641400033272475e+03,6.101228057144598097e+03
1.534154846022114498e+03,6.065846737848549310e+03
1.435139707594139281e+03,6.038516084332480204e+03
1.339325218028435302e+03,6.018975860084294254e+03
1.271705293179986029e+03,6.004933637693857236e+03
1.206640619736416966e+03,5.996181656253382243e+03
1.131202152102036962e+03,5.993563382239069142e+03
1.062085909392561007e+03,5.996564771832322549e+03
9.565807946323718625e+02,6.008144510458847435e+03
8.658835972672820844e+02,6.027098604509804318e+03
8.896531271819803806e+02,6.044120059328733987e+03
9.158347389802179350e+02,6.059012754752733599e+03
9.442181511501935347e+02,6.071597668066808183e+03
9.745497287736526459e+02,6.081716398957641104e+03
9.207671827342404640e+02,6.096208050089095195e+03
8.734496833267863849e+02,6.114546965177574748e+03
9.716847258932115210e+02,6.124898642070556889e+03
1.079286682421104388e+03,6.126501481128926571e+03
1.011131608597972672e+03,6.133645833629294430e+03
9.502095646486706073e+02,6.145743600549477378e+03
9.527396954175276278e+02,6.157635649056060174e+03
9.569931754910072641e+02,6.169181858057523641e+03
9.970374753457780344e+02,6.177472168217230319e+03
1.038833084652871776e+03,6.182364185076090507e+03
1.032458532890510696e+03,6.187774500313873432e+03
1.027183784881421161e+03,6.193613691721189753e+03
1.084228457533747360e+03,6.194814727778287306e+03
1.142801893698141157e+03,6.191253308663063763e+03
1.025304860782140167e+03,6.197245270547596192e+03
9.237535651913897254e+02,6.211494106616268255e+03
9.532313639066517226e+02,6.223346178824850540e+03
9.845421165051111529e+02,6.232652454415946522e+03
9.700607017803002918e+02,6.243136176525036717e+03
9.577774012003776534e+02,6.254618622154731383e+03
9.476988959231222225e+02,6.266920525079918662e+03
9.398136381792744487e+02,6.279863557994849543e+03
1.002402467429629951e+03,6.287717654471829519e+03
1.068388091359486680e+03,6.290206629887758027e+03
1.425323437631709851e+02,6.210271689803457775e+03
1.995053749444091551e+01,6.141853410210267612e+03
2.452658596500479238e+00,6.076184392485671196e+03
3.177610610907468658e-01,6.011962207066938390e+03
5.536778743088948546e-02,5.949006552986481438e+03
1.006339049776573159e-02,5.887275222671699339e+03
1.916017854918200579e-03,5.826741456703231052e+03
3.795868758871464026e-04,5.767381498120395918e+03
7.056950219193423163e-05,5.709172488304377111e+03
1.366376528952247038e-05,5.652092091138873002e+03
2.702761737320533140e-06,5.596118420342956597e+03
5.558599019885581377e-07,5.541230017005363152e+03
1.339167886755613371e-07,5.487405838855677757e+03
3.335313733250894588e-08,5.434625251723849033e+03
7.885384024528316344e-09,5.382868021533480714e+03
1.928711306815729660e-09,5.332114306528954330e+03
4.646550456751083461e-10,5.282344649665467841e+03
1.157677652135220188e-10,5.233539971148974473e+03
3.035389308050806946e-11,5.185681561121503364e+03
8.211307910919327403e-12,5.138751072488454156e+03
2.262119338854874264e-12,5.092730513885013352e+03
6.421343669125096598e-13,5.047602242778939399e+03
1.795988964463048188e-13,5.003348958707088968e+03
5.174536804865121795e-14,4.959953696643076000e+03
1.731335260575402709e-14,4.917399820493526022e+03
5.936435299041753244e-15,4.875671016720431908e+03
2.084615072669506921e-15,4.834751288087159992e+03
7.492220590105273274e-16,4.794624947525722746e+03
2.519656965235977839e-16,4.755276612122947881e+03
8.685580804435390974e-17,4.716691197223261042e+03
3.580528163621839399e-17,4.678853910645794713e+03
1.504000070499375906e-17,4.641750247013636908e+03
5.442684422182122854e-18,4.605365982193014133e+03
2.015145458579988327e-18,4.569687167840302209e+03
8.109086522378723263e-19,4.534700126054762222e+03
3.328585693377328255e-19,4.500391444134952508e+03
1.442402620940280699e-19,4.466747969436810308e+03
6.362786987513263966e-20,4.433756804331426792e+03
2.725477218786241460e-20,4.401405301260586384e+03
1.189046345780793497e-20,4.369681057888175019e+03
5.596905536226449252e-21,4.338571912345594683e+03
2.676115448151166879e-21,4.308065938569368882e+03
1.108312315209403238e-21,4.278151441729137332e+03
4.681331018196615117e-22,4.248816953744308194e+03
2.296251991700973947e-22,4.220051228887628895e+03
1.143111109551651734e-22,4.191843239474003894e+03
5.504782985121226105e-23,4.164182171632899554e+03
2.692299393451160303e-23,4.137057421162713581e+03
1.336817072302139334e-23,4.110458589465533805e+03
6.736354298914479226e-24,4.084375479560704207e+03
3.695528945453748553e-24,4.058798092175695729e+03
2.051655216423902341e-24,4.033716621912763912e+03
1.126203221085597479e-24,4.009121453489929536e+03
6.257016402092721295e-25,3.985003158054849337e+03
2.943897997964424826e-25,3.961352489570149373e+03
1.408620268627343102e-25,3.938160381268846777e+03
8.756659639665697603e-26,3.915417942178497924e+03
5.490815561889588108e-26,3.893116453712733801e+03
3.491056444475606813e-26,3.871247366328889257e+03
2.237712084630852423e-26,3.849802296250431482e+03
1.305332758236832236e-26,3.828773022252939427e+03
7.697564101482044401e-27,3.808151482512398161e+03
4.505230670704067131e-27,3.787929771514604454e+03
2.665734607621762556e-27,3.768100137024490323e+03
1.798050200989894336e-27,3.748654977114212215e+03
1.221061707839962039e-27,3.729586837248860775e+03
7.672062442667754933e-28,3.710888407428677056e+03
4.864341604260860798e-28,3.692552519386673339e+03
2.965167321222209123e-28,3.674572143840595345e+03
1.825859201274834092e-28,3.656940387798160373e+03
1.156512446634565495e-28,3.639650491914548184e+03
7.392415914089894174e-29,3.622695827901123721e+03
4.709636711995561754e-29,3.606069895984404411e+03
3.027781938273257353e-29,3.589766322414292517e+03
1.879399063231294306e-29,3.573778857020623036e+03
1.178273844288175270e-29,3.558101370817086718e+03
8.415950301666101224e-30,3.542727853651607802e+03
6.046725728617386493e-30,3.527652411902281528e+03
4.369667780416503804e-30,3.512869266217984205e+03
3.175701245541060105e-30,3.498372749302787724e+03
2.123106241594588033e-30,3.484157303743335888e+03
1.430983331502528664e-30,3.470217479878342147e+03
1.134998805796059839e-30,3.456547933709397967e+03
9.030519262687413892e-31,3.443143424852284625e+03
6.096621294640263083e-31,3.429998814528011735e+03
4.149283506420421354e-31,3.417109063592803977e+03
3.025435104084558186e-31,3.404469230606284782e+03
2.218998392369558240e-31,3.392074469937114827e+03
1.694983465834579879e-31,3.379920029905364117e+03
1.300683124199217191e-31,3.368001250960895504e+03
9.568267729128674720e-32,3.356313563897072981e+03
7.079960799240801884e-32,3.344852488099098537e+03
5.583988292314595867e-32,3.333613629826318174e+03
4.421125878446289927e-32,3.322592680527826815e+03
2.997286602493767796e-32,3.311785415190734057e+03
2.049346221993177114e-32,3.301187690720454611e+03
1.609601175336520183e-32,3.290795444352404502e+03
1.269520994723170877e-32,3.280604692094490929e+03
9.586663942462235453e-33,3.270611527199800094e+03
7.278956111002859028e-33,3.260812118668900439e+03
5.556413514538533872e-33,3.251202709781183785e+03
4.263781855265469088e-33,3.241779616654678193e+03
3.529178745302207591e-33,3.232539226833792782e+03
2.929634758082034094e-33,3.223477997904434233e+03
2.383555883952568848e-33,3.214592456135984321e+03
1.946085947327760661e-33,3.205879195149599582e+03
1.334401644238493489e-33,3.197334874612340627e+03
9.230030287687346971e-34,3.188956218956609064e+03
8.229243063933345054e-34,3.180740016124424528e+03
7.343873348415896012e-34,3.172683116336042076e+03
6.595564429355543194e-34,3.164782430882445624e+03
5.928278513186942698e-34,3.157034930941254970e+03
4.814793083860415764e-34,3.149437646415590734e+03
3.925746072310449912e-34,3.141987664795452019e+03
3.155399905982921481e-34,3.134682130041170240e+03
2.547135255150473626e-34,3.127518241488513468e+03
2.328814787692333006e-34,3.120493252775016117e+03
2.130286913967801011e-34,3.113604470787130595e+03
1.791910189015029565e-34,3.106849254627788014e+03
1.511934828300690592e-34,3.100225014603979162e+03
1.219347463627318146e-34,3.093729211233965543e+03
9.877350481480821651e-35,3.087359354273737608e+03
8.184714178648949065e-35,3.081113001762348631e+03
6.807105959091335309e-35,3.074987759085764083e+03
5.612875600480394781e-35,3.068981278058853604e+03
4.646200617851896307e-35,3.063091256025187249e+03
3.694656891718682246e-35,3.057315434974284472e+03
2.952846612079744053e-35,3.051651600675979353e+03
2.675747369095101645e-35,3.046097581831569642e+03
2.427536653065244698e-35,3.040651249241420373e+03
2.204961341062780303e-35,3.035310514988714203e+03
1.563204934445173487e-34,3.124667373269875043e+03
9.832403359608502810e-34,3.214024231551036337e+03
6.014813088768984250e-33,3.303381089832197176e+03
4.178175273014556883e-32,3.392737948113358470e+03
2.810231686689724682e-31,3.482094806394519765e+03
1.548581415128733064e-30,3.571451664675680604e+03
8.309296608654157806e-30,3.660808522956841898e+03
4.615505549767219978e-29,3.750165381238002738e+03
2.492836799023865656e-28,3.839522239519164032e+03
1.355973070908653736e-27,3.928879097800324871e+03
7.168582680270624387e-27,4.018235956081486165e+03
3.516316379514485620e-26,4.107592814362647005e+03
1.679918995361500878e-25,4.196949672643808299e+03
8.287274803574744308e-25,4.286306530924969593e+03
3.977557055988665209e-24,4.375663389206129978e+03
1.585026367253534827e-23,4.465020247487291272e+03
6.179596288677211352e-23,4.554377105768452566e+03
2.686062434171777062e-22,4.643733964049613860e+03
1.138446472880132421e-21,4.733090822330774245e+03
4.487894596820745033e-21,4.822447680611935539e+03
1.728939458181338692e-20,4.911804538893096833e+03
6.511471653143097805e-20,5.001161397174258127e+03
2.398260982130999677e-19,5.090518255455418512e+03
9.273392084951446299e-19,5.179875113736579806e+03
3.501798147970293420e-18,5.269231972017741100e+03
1.262600504962349047e-17,5.358588830298902394e+03
4.452619519541613093e-17,5.447945688580062779e+03
1.285881559571030177e-16,5.537302546861224073e+03
3.654452391502240655e-16,5.626659405142385367e+03
1.306537547307188367e-15,5.716016263423546661e+03
4.565202409256726251e-15,5.805373121704707046e+03
1.568120772299915083e-14,5.894729979985868340e+03
5.268126060863569458e-14,5.984086838267029634e+03
1.563499317545022427e-13,6.073443696548190928e+03
4.556275708577509735e-13,6.162800554829351313e+03
1.280753006199123837e-12,6.252157413110512607e+03
3.539316064008142166e-12,6.341514271391673901e+03
1.084843245169605453e-11,6.430871129672833376e+03
3.259235405005672091e-11,6.520227987953992852e+03
8.824503690758657101e-11,6.609584846235146870e+03
2.349750064704734217e-10,6.698941704516289064e+03
5.865612961534010712e-10,6.788298562797402155e+03
1.443007134449158014e-09,6.877655421078446125e+03
3.564328437360996386e-09,6.967012279359317290e+03
8.676481666094362101e-09,7.056369137639773726e+03
2.056782074846376435e-08,7.145725995919262459e+03
4.809375431511780416e-08,7.235082854196512926e+03
1.061860754768182878e-07,7.324439712469040387e+03
2.316850792485331467e-07,7.413796570731364227e+03
5.637291642836613989e-07,7.503153428966690626e+03
1.351153950361003226e-06,7.592510287137992236e+03
3.191078237337847530e-06,7.681867145159694701e+03
7.428515798359802688e-06,7.771224002836862383e+03
1.559747514870844757e-05,7.860580859849833359e+03
3.238606934820686918e-05,7.949937715497766476e+03
7.765180819232443059e-05,8.039294567465258297e+03
1.833410414948125013e-04,8.128651410839432174e+03
3.607020865786467754e-04,8.218008239792836321e+03
7.027916240074015509e-04,8.307365040931819749e+03
1.441695076697696804e-03,8.396721781992469914e+03
2.924596281906825801e-03,8.486078402482242382e+03
6.076296193473415368e-03,8.575434766715416117e+03
1.247663275608316101e-02,8.664790610553716760e+03
2.416813130972332233e-02,8.754145503786394329e+03
4.635498013105304044e-02,8.843498593063559383e+03
9.332010010226564345e-02,8.932847863727833101e+03
1.857686737096142793e-01,9.022189617636791809e+03
3.119980469814790935e-01,9.111521108160657604e+03
5.208665354256124536e-01,9.200835616125905290e+03
9.847949209426233308e-01,9.290112403269498827e+03
1.843887627203167234e+00,9.379319339798712463e+03
3.260599950676792425e+00,9.468411087099251745e+03
5.720267024359998231e+00,9.557302845207686914e+03
9.957447348899508555e+00,9.645850089101588310e+03
1.720056802081191449e+01,9.733808413516515429e+03
3.164395440115141866e+01,9.820592383400151448e+03
5.765480624139545540e+01,9.905261477941057819e+03
1.016738109343632175e+02,9.986351500631166346e+03
1.776749313732572659e+02,1.006126206804532558e+04
2.573998697857477964e+02,1.012969040613901234e+04
3.712072279149266478e+02,1.018886536118292497e+04
6.805360365312094473e+02,1.022288958782482950e+04
1.229116931384001418e+03,1.021231011539747669e+04
2.190502318796027339e+03,1.012356287425624396e+04
3.804423240903237456e+03,9.903591881419164565e+03
5.743840690727157380e+03,9.525931852902442188e+03
8.248402251981757217e+03,8.944632377174191788e+03
1.082488462496571810e+04,8.153845758346179537e+03
1.288074887097218379e+04,7.195902114881493617e+03
1.523363714463717952e+04,6.046651188412904048e+03
1.514178254176010523e+04,4.904868723028717795e+03
1.129310573823276900e+04,4.076012251914581157e+03
7.100526332401374930e+03,3.588043609553301849e+03
3.812063952237332160e+03,3.367451370164950731e+03
1.960667886225040547e+03,3.297391374537253796e+03
1.026661763792400279e+03,3.303273010134261767e+03
5.490738891837481788e+02,3.347986085247381197e+03
2.994698359564004591e+02,3.412993822790563627e+03
1.694630470973155525e+02,3.488572077356193859e+03
9.535695545126471018e+01,3.570175707289418824e+03
5.582928351909973230e+01,3.654993230379173838e+03
3.833858738494603813e+01,3.741232876904505702e+03
2.723524322725773672e+01,3.828375307734063881e+03
1.998855162584637313e+01,3.916106948385674514e+03
1.513584698012050289e+01,4.004233149948393475e+03
1.080326104959123157e+01,4.092711622909642756e+03
7.956161730358499717e+00,4.181421586180611484e+03
7.048845593704416324e+00,4.270205320988831772e+03
6.396774138055685732e+00,4.359042074046961716e+03
5.024123678519245573e+00,4.447990433777141334e+03
4.053369992882331019e+00,4.537017722988224705e+03
3.566328647695087728e+00,4.626084612276159532e+03
3.209845479085729814e+00,4.715180486292008027e+03
3.056976745739709234e+00,4.804288789670677033e+03
2.969085912491067791e+00,4.893404239226536447e+03
2.803949025397607375e+00,4.982533115637188530e+03
2.699398301364555941e+00,5.071670492797821680e+03
2.805186633446339339e+00,5.160799268581751676e+03
2.961383602340430521e+00,5.249915344392602492e+03
2.707032913921083583e+00,5.339052100802559835e+03
2.522057256777517686e+00,5.428203897106586737e+03
2.726010008602484547e+00,5.517339110537874149e+03
2.986400808384581662e+00,5.606453152264161872e+03
3.159731074607450285e+00,5.695553100953111425e+03
3.388904759768961661e+00,5.784634416120216883e+03
3.682087803620707422e+00,5.873691893329451887e+03
4.050270802258362224e+00,5.962719434527740304e+03
4.837494870854305518e+00,6.051682968565397459e+03
5.830176732991577460e+00,6.140565790198619652e+03
6.925993664166400166e+00,6.229359513780686939e+03
8.300158882669913751e+00,6.318041507529554110e+03
8.394152942081380075e+00,6.406715858863640278e+03
8.601853357796576560e+00,6.495373322612091215e+03
